Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
3/5/2021,,,,,,,,,,,,,,,,,,789566553.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,111535393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4728955099,,,,,,,,,124073141.4,,,260905061.1,,,,,7329946624,24057788056,,,,1949863577,,,,,,,,12256432320,,,3437962448,,,,,,
3/8/2021,,,,,,,,,,,,,,,,,,796492576,,,,,,,,,,,,,,,,,,,,,,,,,,,,114156329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4763599459,,,,,,,,,127967814,,,263806139.6,,,,,7495850766,24209122324,,,,1957193891,,,,,,,,12487685760,,,3414414760,,,,,,
3/9/2021,,,,,,,,,,,,,,,,,,798224081.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,112991469.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4832888178,,,,,,,,,125185905,,,263806139.6,,,,,7450604182,24148574320,,,,1957193891,,,,,,,,12564770240,,,3426188604,,,,,,
3/10/2021,,,,,,,,,,,,,,,,,,780909025.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,114447544.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694310739,,,,,,,,,125185905,,,263806139.6,,,,,7345028819,24148574320,,,,1942533263,,,,,,,,12487685760,,,3402640916,,,,,,
3/11/2021,,,,,,,,,,,,,,,,,,765325475.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,113573899.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4728955099,,,,,,,,,124629523.2,,,258007473.6,,,,,7390275403,24541957635,,,,1935202949,,,,,,,,12699668080,,,3426188604,,,,,,
3/12/2021,,,,,,,,,,,,,,,,,,782640531.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,112991469.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746277279,,,,,,,,,124629523.2,,,260905061.1,,,,,7390275403,24541957635,,,,1949863577,,,,,,,,12718939200,,,3426188604,,,,,,
3/15/2021,,,,,,,,,,,,,,,,,,782640531.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,113282684.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780921639,,,,,,,,,125185905,,,278301059.2,,,,,7435521987,24602505639,,,,1949863577,,,,,,,,12699668080,,,3437962448,,,,,,
3/16/2021,,,,,,,,,,,,,,,,,,779177520,,,,,,,,,,,,,,,,,,,,,,,,,,,,112991469.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4798243818,,,,,,,,,125742286.8,,,278301059.2,,,,,7224371261,24784078167,,,,1949863577,,,,,,,,12757481440,,,3461510136,,,,,,
3/17/2021,,,,,,,,,,,,,,,,,,777446014.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,111826608.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746277279,,,,,,,,,125185905,,,278301059.2,,,,,7194206872,24632743899,,,,1942533263,,,,,,,,12718939200,,,3449736292,,,,,,
3/18/2021,,,,,,,,,,,,,,,,,,775714508.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,111244178.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4728955099,,,,,,,,,124629523.2,,,278301059.2,,,,,7194206872,25147223223,,,,1935202949,,,,,,,,12718939200,,,3437962448,,,,,,
3/19/2021,,,,,,,,,,,,,,,,,,768788486.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,112991469.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694310739,,,,,,,,,125185905,,,278301059.2,,,,,7510932961,25147223223,,,,1935202949,,,,,,,,12718939200,,,3449736292,,,,,,
3/22/2021,,,,,,,,,,,,,,,,,,770519992,,,,,,,,,,,,,,,,,,,,,,,,,,,,111244178.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694310739,,,,,,,,,119065705.2,,,278301059.2,,,,,7510932961,25147223223,,,,1949863577,,,,,,,,12699668080,,,3449736292,,,,,,
3/23/2021,,,,,,,,,,,,,,,,,,773983003.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,110952963.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,122960377.8,,,281198646.7,,,,,7465686377,24814316427,,,,1942533263,,,,,,,,12622583600,,,3390867072,,,,,,
3/24/2021,,,,,,,,,,,,,,,,,,784372036.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,122403996,,,272502393.1,,,,,7450604182,24723530163,,,,1935202949,,,,,,,,12564770240,,,3379093228,,,,,,
3/25/2021,,,,,,,,,,,,,,,,,,787835048,,,,,,,,,,,,,,,,,,,,,,,,,,,,105419875.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,123516759.6,,,272502393.1,,,,,7480768571,25116913478,,,,1913212006,,,,,,,,12564770240,,,3402640916,,,,,,
3/26/2021,,,,,,,,,,,,,,,,,,791298059.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,106293521.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,123516759.6,,,272502393.1,,,,,7510932961,25177461482,,,,1891221064,,,,,,,,12429872400,,,3402640916,,,,,,
3/29/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106293521.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4607699840,,,,,,,,,123516759.6,,,272502393.1,,,,,7601426129,25177461482,,,,1883890749,,,,,,,,12506956880,,,3437962448,,,,,,
3/30/2021,,,,,,,,,,,,,,,,,,789566553.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,119065705.2,,,275399980.6,,,,,7601426129,25480058534,,,,1898551378,,,,,,,,12641854720,,,3426188604,,,,,,
3/31/2021,,,,,,,,,,,,,,,,,,793029564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4763599459,,,,,,,,,121291232.4,,,278301059.2,,,,,7661754908,26024776117,,,,1913212006,,,,,,,,12796023680,,,3426188604,,,,,,
4/1/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109205672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4787850511,,,,,,,,,121847614.2,,,284099725.2,,,,,7918152218,26448469177,,,,1935202949,,,,,,,,12950192640,,,3467397058,,,,,,
4/2/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4780921639,,,,,,,,,121847614.2,,,272502393.1,,,,,7963398802,26327373168,,,,1935202949,,,,,,,,12796023680,,,3467397058,,,,,,
4/5/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718561791,,,,,,,,,118509323.4,,,284099725.2,,,,,8204713917,26327373168,,,,1920542320,,,,,,,,12873108160,,,3426188604,,,,,,
4/6/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4718561791,,,,,,,,,117952941.6,,,289894900.2,,,,,8295207085,26327373168,,,,1920542320,,,,,,,,12834565920,,,3426188604,,,,,,
4/7/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773992767,,,,,,,,,116840178,,,284099725.2,,,,,8234878306,26448469177,,,,1920542320,,,,,,,,12834565920,,,3414414760,,,,,,
4/8/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725490663,,,,,,,,,121291232.4,,,286997312.7,,,,,8249960501,26387921173,,,,1920542320,,,,,,,,12853837040,,,3414414760,,,,,,
4/9/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4773992767,,,,,,,,,119065705.2,,,295693566.2,,,,,8265042696,26599731960,,,,1927872635,,,,,,,,12911650400,,,3420301682,,,,,,
4/12/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746277279,,,,,,,,,136869922.8,,,295693566.2,,,,,8249960501,26478707437,,,,1927872635,,,,,,,,12815294800,,,3455623214,,,,,,
4/13/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,106002306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746277279,,,,,,,,,147997558.8,,,289894900.2,,,,,8129302943,26418159432,,,,1905881692,,,,,,,,12757481440,,,3461510136,,,,,,
4/14/2021,,,,,,,,,,,,,,,,,,799955587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725490663,,,,,,,,,148553940.6,,,301492232.3,,,,,8159467333,26327373168,,,,1905881692,,,,,,,,12699668080,,,3414414760,,,,,,
4/15/2021,,,,,,,,,,,,,,,,,,798224081.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746277279,,,,,,,,,147441177,,,301492232.3,,,,,8204713917,26327373168,,,,1927872635,,,,,,,,12718939200,,,3426188604,,,,,,
4/16/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,149110322.4,,,295693566.2,,,,,8234878306,26327373168,,,,1920542320,,,,,,,,12661125840,,,3437962448,,,,,,
4/19/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656201944,,,,,,,,,150223086,,,286997312.7,,,,,8265042696,26327373168,,,,1891221064,,,,,,,,12545499120,,,3414414760,,,,,,
4/20/2021,,,,,,,,,,,,,,,,,,793029564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108623242.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4586913224,,,,,,,,,150223086,,,286997312.7,,,,,8265042696,26448469177,,,,1891221064,,,,,,,,12641854720,,,3408527838,,,,,,
4/21/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614628712,,,,,,,,,149110322.4,,,301492232.3,,,,,8189631722,26206348645,,,,1898551378,,,,,,,,12410601280,,,3408527838,,,,,,
4/22/2021,,,,,,,,,,,,,,,,,,796492576,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4607699840,,,,,,,,,149110322.4,,,301492232.3,,,,,8234878306,26327373168,,,,1920542320,,,,,,,,12429872400,,,3408527838,,,,,,
4/23/2021,,,,,,,,,,,,,,,,,,793029564.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4628486456,,,,,,,,,150223086,,,289894900.2,,,,,8249960501,26751066228,,,,1905881692,,,,,,,,12526228000,,,3426188604,,,,,,
4/26/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656201944,,,,,,,,,152448613.2,,,298594644.8,,,,,8295207085,26478707437,,,,1920542320,,,,,,,,12506956880,,,3408527838,,,,,,
4/27/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4711632919,,,,,,,,,164689012.8,,,301492232.3,,,,,8265042696,27023425020,,,,1927872635,,,,,,,,12487685760,,,3408527838,,,,,,
4/28/2021,,,,,,,,,,,,,,,,,,806881609.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4690846303,,,,,,,,,174147503.4,,,292795978.8,,,,,8265042696,27477356340,,,,1927872635,,,,,,,,12545499120,,,3414414760,,,,,,
4/29/2021,,,,,,,,,,,,,,,,,,806881609.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,106002306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4697775175,,,,,,,,,173034739.8,,,292795978.8,,,,,8295207085,26841852492,,,,1942533263,,,,,,,,12564770240,,,3437962448,,,,,,
5/4/2021,,,,,,,,,,,,,,,,,,820733654.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614628712,,,,,,,,,169696449,,,298594644.8,,,,,8340453669,27144449544,,,,1949863577,,,,,,,,12622583600,,,3408527838,,,,,,
5/5/2021,,,,,,,,,,,,,,,,,,815539137.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4676988560,,,,,,,,,173034739.8,,,298594644.8,,,,,8491275616,27598380863,,,,1964524206,,,,,,,,12738210320,,,3426188604,,,,,,
5/6/2021,,,,,,,,,,,,,,,,,,808613115.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,108623242.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635415328,,,,,,,,,172478358,,,289894900.2,,,,,8415864643,27447046595,,,,1957193891,,,,,,,,12699668080,,,3402640916,,,,,,
5/7/2021,,,,,,,,,,,,,,,,,,817270643.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,108623242.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4642344200,,,,,,,,,171921976.2,,,298594644.8,,,,,8446029032,27961525919,,,,1971854520,,,,,,,,12718939200,,,3437962448,,,,,,
5/10/2021,,,,,,,,,,,,,,,,,,813807632,,,,,,,,,,,,,,,,,,,,,,,,,,,,109496887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649273072,,,,,,,,,172478358,,,301492232.3,,,,,8551604395,28324670975,,,,1957193891,,,,,,,,12815294800,,,3402640916,,,,,,
5/11/2021,,,,,,,,,,,,,,,,,,805150104,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649273072,,,,,,,,,171921976.2,,,292795978.8,,,,,8446029032,28475933758,,,,1957193891,,,,,,,,12718939200,,,3414414760,,,,,,
5/12/2021,,,,,,,,,,,,,,,,,,813807632,,,,,,,,,,,,,,,,,,,,,,,,,,,,108623242.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600770968,,,,,,,,,173591121.6,,,301492232.3,,,,,8506357811,28627268026,,,,1927872635,,,,,,,,12776752560,,,3414414760,,,,,,
5/13/2021,,,,,,,,,,,,,,,,,,813807632,,,,,,,,,,,,,,,,,,,,,,,,,,,,109788102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4593842096,,,,,,,,,172478358,,,298594644.8,,,,,8566686590,26508945696,,,,1942533263,,,,,,,,12718939200,,,3414414760,,,,,,
5/14/2021,,,,,,,,,,,,,,,,,,796492576,,,,,,,,,,,,,,,,,,,,,,,,,,,,111535393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573055480,,,,,,,,,173034739.8,,,304389819.8,,,,,8581768784,26448469177,,,,1964524206,,,,,,,,12718939200,,,3408527838,,,,,,
5/17/2021,,,,,,,,,,,,,,,,,,799955587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,110661748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524553377,,,,,,,,,178598557.8,,,307290898.3,,,,,8611933174,26478707437,,,,1964524206,,,,,,,,12718939200,,,3402640916,,,,,,
5/18/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4503766761,,,,,,,,,178042176,,,307290898.3,,,,,8627015368,26599731960,,,,1957193891,,,,,,,,12699668080,,,3402640916,,,,,,
5/19/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108623242.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434478042,,,,,,,,,178598557.8,,,307290898.3,,,,,8642097563,26508945696,,,,1935202949,,,,,,,,12738210320,,,3402640916,,,,,,
5/20/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379047066,,,,,,,,,178042176,,,307290898.3,,,,,8657179758,26297134909,,,,1905881692,,,,,,,,12661125840,,,3402640916,,,,,,
5/21/2021,,,,,,,,,,,,,,,,,,806881609.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420620298,,,,,,,,,177485794.2,,,307290898.3,,,,,8702426342,26085324121,,,,1905881692,,,,,,,,12661125840,,,3384980150,,,,,,
5/24/2021,,,,,,,,,,,,,,,,,,810344620.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330544963,,,,,,,,,171921976.2,,,307290898.3,,,,,8717508537,25994537858,,,,1898551378,,,,,,,,12641854720,,,3390867072,,,,,,
5/25/2021,,,,,,,,,,,,,,,,,,803418598.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109788102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4295900603,,,,,,,,,172478358,,,292795978.8,,,,,8838166094,25480058534,,,,1832578550,,,,,,,,12718939200,,,3379093228,,,,,,
5/26/2021,,,,,,,,,,,,,,,,,,805150104,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275113987,,,,,,,,,173591121.6,,,292795978.8,,,,,8657179758,25419582015,,,,1810587607,,,,,,,,12699668080,,,3355545540,,,,,,
5/27/2021,,,,,,,,,,,,,,,,,,799955587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261256243,,,,,,,,,173591121.6,,,292795978.8,,,,,8717508537,24239360584,,,,1781266351,,,,,,,,12294974560,,,3331997852,,,,,,
5/28/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469122401,,,,,,,,,174147503.4,,,298594644.8,,,,,8687344147,24360385107,,,,1810587607,,,,,,,,12641854720,,,3343771696,,,,,,
5/31/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420620298,,,,,,,,,174703885.2,,,301492232.3,,,,,8702426342,24784078167,,,,1788596665,,,,,,,,12526228000,,,3384980150,,,,,,
6/2/2021,,,,,,,,,,,,,,,,,,799955587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185038652,,,,,,,,,175816648.8,,,301492232.3,,,,,8702426342,24995888954,,,,1817917922,,,,,,,,12796023680,,,3420301682,,,,,,
6/3/2021,,,,,,,,,,,,,,,,,,801687092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4191967524,,,,,,,,,175260267,,,295693566.2,,,,,8672261953,24693291903,,,,1817917922,,,,,,,,12641854720,,,3390867072,,,,,,
6/4/2021,,,,,,,,,,,,,,,,,,794761070.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4143465420,,,,,,,,,173034739.8,,,295693566.2,,,,,8415864643,24541957635,,,,1817917922,,,,,,,,12603312480,,,3379093228,,,,,,
6/7/2021,,,,,,,,,,,,,,,,,,735889880,,,,,,,,,,,,,,,,,,,,,,,,,,,,108040811.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4171180908,,,,,,,,,174147503.4,,,292795978.8,,,,,7857823439,24057788056,,,,1773936036,,,,,,,,11986636640,,,3402640916,,,,,,
6/8/2021,,,,,,,,,,,,,,,,,,732426868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4150394292,,,,,,,,,175816648.8,,,301492232.3,,,,,7842741244,23906525273,,,,1803257293,,,,,,,,11986636640,,,3414414760,,,,,,
6/9/2021,,,,,,,,,,,,,,,,,,730695363.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,109788102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226611883,,,,,,,,,172478358,,,301492232.3,,,,,7812576855,24178812579,,,,1825248236,,,,,,,,11909552160,,,3390867072,,,,,,
6/10/2021,,,,,,,,,,,,,,,,,,732426868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4191967524,,,,,,,,,171921976.2,,,298594644.8,,,,,7812576855,24269598843,,,,1832578550,,,,,,,,11774654320,,,3355545540,,,,,,
6/11/2021,,,,,,,,,,,,,,,,,,735889880,,,,,,,,,,,,,,,,,,,,,,,,,,,,110661748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4219683011,,,,,,,,,173034739.8,,,298594644.8,,,,,8295207085,24874864431,,,,1832578550,,,,,,,,11871009920,,,3343771696,,,,,,
6/14/2021,,,,,,,,,,,,,,,,,,730695363.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,110661748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302829475,,,,,,,,,171921976.2,,,298594644.8,,,,,8204713917,25116913478,,,,1825248236,,,,,,,,11832467680,,,3320224008,,,,,,
6/15/2021,,,,,,,,,,,,,,,,,,727232352,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4295900603,,,,,,,,,171365594.4,,,292795978.8,,,,,8400782448,25389272270,,,,1825248236,,,,,,,,11774654320,,,3320224008,,,,,,
6/16/2021,,,,,,,,,,,,,,,,,,732426868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,108914457.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330544963,,,,,,,,,175260267,,,289894900.2,,,,,8355535864,25540606538,,,,1832578550,,,,,,,,11890281040,,,3343771696,,,,,,
6/17/2021,,,,,,,,,,,,,,,,,,727232352,,,,,,,,,,,,,,,,,,,,,,,,,,,,110661748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379047066,,,,,,,,,149110322.4,,,289894900.2,,,,,8340453669,25419582015,,,,1825248236,,,,,,,,11909552160,,,3349658618,,,,,,
6/18/2021,,,,,,,,,,,,,,,,,,734158374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4372118194,,,,,,,,,137982686.4,,,286997312.7,,,,,8355535864,25056436959,,,,1832578550,,,,,,,,11851738800,,,3367319384,,,,,,
6/22/2021,,,,,,,,,,,,,,,,,,735889880,,,,,,,,,,,,,,,,,,,,,,,,,,,,110370532.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4295900603,,,,,,,,,129915150.3,,,298594644.8,,,,,8204713917,24269598843,,,,1810587607,,,,,,,,11639756480,,,3343771696,,,,,,
6/23/2021,,,,,,,,,,,,,,,,,,742815902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330544963,,,,,,,,,129358768.5,,,298594644.8,,,,,8265042696,24935412435,,,,1825248236,,,,,,,,11697569840,,,3361432462,,,,,,
6/24/2021,,,,,,,,,,,,,,,,,,742815902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109496887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4385975938,,,,,,,,,127689623.1,,,298594644.8,,,,,8249960501,25419582015,,,,1817917922,,,,,,,,11832467680,,,3320224008,,,,,,
6/25/2021,,,,,,,,,,,,,,,,,,739352891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4524553377,,,,,,,,,126855050.4,,,298594644.8,,,,,8280124890,25964299598,,,,1832578550,,,,,,,,12005907760,,,3320224008,,,,,,
6/28/2021,,,,,,,,,,,,,,,,,,739352891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,109788102.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455264657,,,,,,,,,127411432.2,,,298594644.8,,,,,8325371474,26236586905,,,,1825248236,,,,,,,,12063721120,,,3302563242,,,,,,
